"ids","rel.ids","mzs","RTs","Int"
"1484","593",337.092982918636,286.643708378436,2109745.25
"7901","593",338.096392549452,286.667356050932,362165.5
"1493","594",163.059817343489,51.8092011497134,2087314.25
"3531","594",85.0286538387025,51.9448537604753,755289.75
"3841","594",85.028663068927,52.2338723470998,755289.75
"1139","595",215.055332672884,376.332199459984,2079717
"1497","596",137.022945139575,267.558153374251,2078994.875
"4503","596",93.033163943041,267.739015446153,632901.5625
"1489","597",279.12363533917,484.982214064825,2077635.25
"1500","598",441.102296353852,44.5876911018468,2077275.5
"1502","599",295.10317880451,89.0974020276751,2071326.75
"1446","600",326.187596423875,887.194770990416,2066803.75
"5769","600",327.179964489863,891.552371712618,497800.125
"1510","601",353.08773967561,314.305762773679,2060449
"2878","601",353.087739890959,306.512862594039,1016604.8125
"8191","601",354.091115350982,314.474673500544,349282.375
"1513","602",218.102624194274,215.172675723121,2053490.25
"1515","603",94.9795080309607,48.641219649204,2051471.375
"1519","604",298.140652856557,352.167404901414,2046701.125
"5080","604",500.224789371759,351.109155200777,564001.875
"9088","604",567.2766875199,349.693786172306,314591.4375
"10628","604",299.144108077404,352.095903722251,266183.65625
"14856","604",476.167089121759,352.182273864746,186474.453125
"1526","605",379.158120568844,645.21189252068,2027615
"1527","606",345.207054522976,650.393120868389,2027561
"9198","606",331.191508607225,647.767395019531,310925.625
"1357","607",126.951393360756,56.8957886818128,2026248.25
"1574","608",358.99483700667,535.844148147938,2025939.375
"1871","608",391.00107415245,537.432789647302,1545984.375
"4111","608",440.998153785156,537.761400089708,551159.5
"5537","608",342.983479434023,535.059761934502,519610.125
"5127","608",323.013413244678,530.650543922602,478853.9375
"15812","608",324.973339650059,536.329004332077,174484.734375
"1773","609",358.994843319108,528.210583354151,2025939.375
"1989","609",341.003996102079,524.731524800145,1795342.375
"5339","609",305.002860080993,525.305134618005,537393.1875
"6740","609",338.988507379954,525.911560058594,426530.9375
"7860","609",344.97977852306,525.203362753225,364170.5
"7887","609",322.977441027371,527.360375692678,362910.4375
"9147","609",304.986804991858,523.249065310456,312702.1875
"12880","609",248.978937916197,526.30921545694,218009.78125
"1529","610",371.22245849906,654.050885518392,2020521.625
"1530","611",459.171768350313,147.373927888416,2019826
"3183","611",459.171765843591,146.634183247884,1763611.375
"7044","611",460.175106399944,147.575207119896,407942.4375
"1554","612",361.202028161429,700.513182867141,2011361.125
"5659","612",362.205413829684,701.065125964937,477528.125
"1537","613",157.035357806323,44.8021614368145,2005389
"1538","614",165.054451818804,332.68928527832,2001521.125
"1559","614",179.033899106253,335.043310475904,1967963.375
"3136","614",208.060671916271,334.597165425618,926671.8125
"6985","614",207.065267091645,333.740041559393,411966.96875
"1540","615",417.140218317783,431.813858814729,1996481.375
"1605","615",312.124139517579,431.940526689802,1901514.875
"1783","615",371.134578184937,431.885444445488,1709414.5
"3077","615",434.130118924638,431.830107828776,945271.9375
"3661","615",503.085953208433,431.838927831405,782166
"7544","615",418.143487601603,431.847604980469,380063.125
"7723","615",313.127676642314,431.87767464774,370758.90625
"9170","615",372.137951648664,431.865148925781,312027.375
"1545","616",873.270499693472,56.8892820449102,1990748
"3700","616",874.273331280054,56.898216339479,775580
"11296","616",827.264184433917,56.3646733818985,361566.5
"1550","617",723.218901570143,59.1496250970023,1978865.375
"1551","618",240.050836664026,198.660159519741,1978841.125
"2181","618",124.038872247644,201.155397814374,1374611.375
"8294","618",94.0284256467785,201.499689374651,345375.59375
"8724","618",221.056182797782,191.217359979469,328883.5625
"1563","619",258.170988362982,568.972433181036,1963535
"1528","620",339.199702342663,901.438328942587,1963474.125
"7350","620",340.20311368725,902.964238366415,391045.40625
"683","621",345.118955150813,285.119021461124,1961637.625
"2276","621",345.118942815491,285.103299822126,1825532.375
"1408","622",241.118952902785,321.456485203334,1958927.5
"8629","622",397.172613565293,317.556372884115,332289.125
"1200","623",625.309905992348,333.362223429852,1952870.625
"2561","624",153.01799011676,312.280450510424,1945121.75
"1575","625",241.091943419085,41.9624914895921,1942934.5
"1577","626",344.979316467681,554.033056924509,1939953.375
"1745","626",358.994839461741,553.434761934502,1739734.5
"5841","626",396.99180838638,553.009522194086,394938.75
"1581","627",162.047589898174,204.838295709519,1937346.125
"1619","627",263.968369194695,204.947087787447,1879603.875
"2613","627",268.978138440873,205.073516119094,1130004.5
"2751","627",262.970502986705,204.940092177618,1071817.375
"1583","628",279.123691144975,551.181126185826,1935110.75
"480","629",151.038719948758,336.734031144963,1929540.75
"266","630",157.049309263591,355.770710435025,1929137.625
"2118","631",133.04913398999,91.301783628242,1925848.375
"1588","632",132.92195592117,229.34893568172,1919945.875
"3423","632",202.927975964209,228.956922486771,838374
"1596","633",356.098612065319,342.768758886001,1910490.5
"1599","634",114.054430050882,49.5160248166039,1909900
"1607","635",244.939039228224,57.9406867708479,1897934.125
"1611","636",280.983610725806,556.944752537927,1892307.375
"3321","636",376.985404768734,556.611523295558,1202572.375
"4045","636",338.988473684302,554.228393554688,703976.6875
"5150","636",309.170811931154,557.823939123819,556113.375
"8795","636",224.994689314126,558.597458240598,326275.0625
"1615","637",749.211071266657,46.7875393004644,1885685.75
"1352","638",841.261473679457,228.540271709492,1882960.25
"1509","639",347.186232585553,689.308678036644,1882941.125
"571","640",229.097629495777,321.189500762195,1881129
"1623","641",599.319356129551,407.633016967773,1875338
"1624","642",174.039573741302,58.6236485526675,1875217.375
"1627","643",337.09293927718,344.146683102562,1873288.25
"5167","643",271.118755719872,339.797627509395,554361.125
"8717","643",338.096421262466,344.193437233949,329164.9375
"1628","644",387.060038220115,55.0659361722177,1871314.75
"1630","645",235.925469979777,3.41996355181517,1868588.25
"1721","646",723.218872974907,54.0081125441052,1866387.5
"1645","647",323.134618536359,300.33528536842,1851674
"3474","647",281.124043128951,296.888303484236,828375.5625
"10673","647",324.137972083735,300.452201843262,207332.734375
"16921","647",165.054450833463,295.933367047991,181743.6875
"1759","648",263.007718728715,45.6929378216083,1843412
"1661","649",589.177045750355,363.538675580706,1839494.875
"5765","649",590.180448037469,363.47648257301,498405.25
"1663","650",273.109200606345,103.599746081294,1836590.75
"1664","651",303.119620660365,86.3235975503922,1834864.75
"1666","652",421.245567782172,319.726630375303,1834447.5
"1673","653",313.238668839289,615.38713747956,1831152.5
"1576","654",141.017904346687,98.1682402145031,1829994.375
"4544","654",97.0278659126456,97.9939189289891,625847.0625
"9432","654",205.070840897934,101.148901621501,303343.6875
"1675","655",279.160034878985,548.123139210236,1824857.5
"1676","656",228.943709918048,63.7239754086449,1823995.375
"1678","657",616.245020020476,115.468808673677,1822689.25
"6360","657",617.248410649972,114.564393997192,452497.40625
"8960","657",426.126572794037,108.061838422503,339001.78125
"1680","658",253.071454313977,332.61856842041,1820309.875
"1681","659",342.119153506027,68.9679095858619,1819711.25
"9025","659",343.122707605259,69.3458927699498,317145.28125
"1451","660",280.166534550511,438.319056193034,1807930.625
"1687","661",188.034266405955,310.332724434989,1807176.125
"4260","661",144.044063658339,309.47849709647,670844.3125
"1688","662",184.955986329183,936.153553807458,1804466.875
"991","662",231.931000836393,936.626059598701,911391.5625
"5541","662",156.960820644979,936.227379377498,519508.9375
"5494","662",194.923390730276,942.194460136946,510165.71875
"9327","662",192.855308007612,935.073919961619,306595.03125
"7925","662",160.891359010471,941.999603981195,305189.9375
"11602","662",126.970416378078,936.281061216842,242168.328125
"2886","662",174.954851984166,936.127854458121,234626.609375
"13440","662",183.959780492206,936.294789868732,208489.25
"13742","662",182.960622442482,936.353998938272,203657.84375
"16105","662",269.906391445279,934.032683616461,194049.421875
"17528","662",185.955894682502,936.39795560615,154449.640625
"17899","662",186.952847050019,936.380068756813,150673.859375
"1695","663",326.172040084069,353.494644891648,1798064
"10796","663",327.175600175177,353.498525347028,261195.765625
"1696","664",173.925004422766,37.2678541139115,1797948.875
"2287","664",231.931041911448,34.1462766292483,1308631.5
"1702","665",378.200382866463,559.921397617885,1790775.25
"1704","666",319.114303603611,57.6798854116666,1789236.875
"1717","667",502.230599684916,304.030369114231,1772965.75
"1991","667",359.193574937506,304.77904183524,1524358.625
"1718","668",403.163377892874,703.69769074196,1769386
"4818","668",404.16225361911,703.669065663512,592191.375
"5173","668",405.158541686707,703.69368939067,554002.8125
"5457","668",442.166223775265,703.66369486964,526094.125
"1720","669",838.371428989229,341.108232918432,1768664.75
"1972","669",711.345765952911,336.340463945943,1538992
"1722","670",298.156182838066,720.826752418695,1767257.875
"6481","670",299.148695320339,719.752459790333,444299.15625
"9851","670",365.140141266352,722.462677001953,287599.5
"1724","671",490.143261705749,93.45038711193,1763961.125
"2448","671",444.136982217652,92.8210434148341,1209449.375
"7627","671",491.145743290581,94.139936047931,375910.46875
"1726","672",459.171740885181,178.739027659098,1762646
"7518","672",413.166356263704,175.90712037805,381122.9375
"1727","673",614.1928678366,73.0418904622396,1762511.75
"6215","673",615.19618297476,73.2093725658598,462096.625
"10979","673",231.050369153938,70.0132226826232,257039.65625
"1730","674",577.134539310782,248.044903528123,1759327
"3179","674",577.134540862039,247.911145891462,1759327
"4829","674",578.137872526569,248.204142070952,590791.5
"1733","675",254.066722586656,100.664522171021,1756511.75
"6263","675",292.103912383953,98.3674991244362,458682.75
"6529","675",156.065297988727,98.3443677993048,441459.71875
"1590","676",289.13050693426,281.970727075504,1749472.5
"1744","677",379.212774915307,587.228898547945,1741664.875
"2486","677",379.212785621359,589.635012672061,1626731.75
"7280","677",380.216139694805,587.914794921875,394796.71875
"1937","678",391.001049546852,547.540004996366,1737695.875
"2395","678",376.985416318248,548.649712850881,1240689.75
"2394","678",423.007213695144,550.210230627725,1234697
"2455","678",341.003931179447,544.841102777525,1090335.875
"3051","678",405.016417406919,547.306509328443,979973.0625
"3617","678",455.013393247945,549.351165771484,821593.0625
"4283","678",306.998563125543,547.717351159384,667088.875
"5869","678",322.977676757411,545.385185064271,487616.4375
"6889","678",284.996542970381,546.043819693632,418094.875
"1748","679",356.146223346005,313.272115071615,1737573.75
"4812","679",370.161741090876,313.796309698196,592789.6875
"7318","679",342.166872839535,314.377076285226,392511.15625
"11132","679",357.149856982983,313.291250941265,253175.640625
"1756","680",381.191793712568,433.84019677433,1731095.125
"10238","680",425.181658170915,433.513376585195,276386.21875
"1757","681",189.003037991471,51.6135832922799,1730627.375
"4668","681",207.013671497442,50.7298291978382,607982.25
"1758","682",504.171924989122,73.1609058380127,1729872.25
"5298","682",622.197513444142,75.2657360803513,541493.4375
"7061","682",505.175277843125,73.1769812447684,407003.875
"1618","683",347.186216638895,702.351943969727,1715426
"1799","684",326.988523365087,527.15651614167,1713089.375
"4402","684",192.988413086977,528.338267481604,661287.9375
"5839","684",318.982256850947,528.855421199355,490775.53125
"6803","684",344.97984533121,527.391756989235,364170.5
"1423","685",335.150038130325,455.635043632693,1713046.375
"1182","686",265.108039652493,445.634288969494,1703600.125
"7530","686",393.191766496093,447.400209336054,380741.5625
"1794","687",540.278460996603,350.294943319785,1697643.25
"2346","687",484.186877496668,352.769571358817,1271427.25
"1796","688",207.065356006408,313.192125760592,1694820.125
"2522","688",230.067623842147,312.098124402635,1170704.375
"3288","688",165.018100440966,316.258340525073,880934.6875
"1797","689",174.954907384611,729.572250011355,1694290.375
"2982","689",583.280049835896,729.807248847429,976888.8125
"3821","689",696.363571533367,729.613956894985,750041.0625
"4652","689",316.947672635962,729.6884510129,609663.875
"7100","689",584.282534300696,729.796273874682,405336.09375
"8007","689",697.366119930813,729.729185592297,357972.8125
"8738","689",283.264132153267,729.894925139671,328218.125
"2390","690",192.927860610997,95.0837897367256,1693603.875
"8482","690",235.925580136841,94.9108798891999,703080.75
"5860","690",194.923320691478,94.8997211899868,651609.875
"8705","690",146.922153255811,93.1621583450672,506138.625
"9474","690",219.850783052365,94.7071804667628,403065.6875
"9350","690",91.9301696376913,94.6089698436648,358320.96875
"16751","690",175.860408092683,93.3373499138411,229960.140625
"2736","691",192.927836310466,80.7685320654581,1693603.875
"4877","691",149.935463385154,81.0312787433003,1013908.75
"6845","691",194.923259446689,80.4609456616779,688277.5
"7526","691",194.923258340579,80.4162306674691,688277.5
"6034","691",114.950124656886,80.6809624960256,594216.9375
"9315","691",199.935195351393,81.0778033234352,409306.1875
"15906","691",190.927458584032,83.4222965684048,387354.6875
"10504","691",91.9301660226649,83.4678889429846,362970.5625
"11550","691",174.862708168425,83.9006314832111,267802.78125
"14338","691",174.862706864206,82.4347221019656,257732.90625
"1802","692",335.150035036278,432.56865094656,1689334.875
"9389","692",336.15348459729,432.885520316459,304462.375
"1809","693",201.112325624779,487.592268832894,1682538.875
"13971","693",202.115666071288,487.569816766783,199841.203125
"1810","694",311.001051733398,59.573396483464,1682366
"1814","695",351.129559580772,334.96647971017,1677128.25
"1815","696",306.119323701233,283.909580049061,1675916.625
"1819","697",355.162233944338,291.224495660691,1673881.5
"2322","697",369.17768639051,291.759643554688,1288470.25
"5569","697",328.151313633525,291.6737151373,517205.375
"11175","697",356.165875182327,291.166663112411,252260.90625
"11154","697",380.146184431335,292.727313530154,210937.484375
"1824","698",228.159961435409,545.74419931265,1666864.125
"1830","699",296.099751550297,144.159758613223,1663487
"5136","699",117.054102837517,141.639197238656,557649
"10513","699",326.110402565205,142.228636130309,269059.28125
"15907","699",314.860150053723,143.353615339412,172970.125
"16175","699",297.103549491031,145.180481522172,169411.515625
"1831","700",367.21235440426,460.939470563616,1663441.5
"8290","700",368.215789204812,461.001695542108,345545.375
"1835","701",217.143798688255,440.953636532738,1657447.25
"1837","702",299.098121248464,48.5650857743763,1656110.125
"1925","703",276.991519758965,483.125007097111,1655216.5
"4234","703",204.98844057381,487.681705918423,673905.375
"5415","703",355.019740764194,488.806561847066,540707.125
"2386","704",192.927863997922,105.913359974706,1653742.5
"3428","704",337.069547002339,101.515309924171,837695.0625
"4931","704",194.923336033138,106.137266824412,630303.875
"1839","705",197.80687189362,47.5964523873678,1652477.125
"1840","706",354.130491597233,180.278034391857,1652108
"10816","706",355.134115949268,180.393491109212,260808.0625
"1842","707",336.108940365207,381.665806300204,1650020
"6296","707",377.181573502751,382.059727376302,456624.25
"1843","708",237.040005510012,401.531561351958,1649333
"2912","708",173.080765657449,397.435017785361,1002693.25
"4099","708",121.027923909157,401.593870296035,696171.75
"6370","708",451.172095784219,396.861669631231,451682.21875
"13844","708",238.043379814204,399.570544594213,202019.9375
"14820","708",545.223610709493,403.041100638253,187012.15625
"2162","709",192.92786895795,121.295677273772,1638386.125
"1856","710",177.039246503294,73.3861156729765,1634249
"2175","710",177.039221223622,68.0764341132585,1630869.75
"1874","711",533.093295474145,434.372009277344,1618955
"6499","711",534.096604857126,434.308796758237,442912.03125
"1876","712",263.128850063946,631.935669655024,1618074.125
"10352","712",264.13222123013,631.934406098865,273240.65625
"1877","713",221.946081910656,931.000910559366,1618007.375
"2161","713",221.946075760459,931.000910559366,1618007.375
"1880","714",206.081395654129,371.75407010033,1615650.25
"3401","714",195.065325159919,371.382135663714,844478.6875
"11353","714",278.103227647595,373.021700177874,247847.15625
"1881","715",261.087913621508,330.062604995001,1615093.25
"10991","715",262.091270305659,330.071152460007,256648.015625
"1911","716",192.927871983476,157.545238406159,1607800.375
"6293","716",219.850773598462,159.467478907386,457011.625
"5717","716",248.951605113181,152.979449507119,395445.5625
"8102","716",224.860500487925,155.701578184616,387079.28125
"1885","717",495.1117074092,46.3451708839053,1607568.625
"1893","718",566.293655467606,271.033390299479,1599810.5
"2064","719",192.927879169441,250.65559387207,1599098.25
"6810","719",219.850777692468,252.676137879837,381819.15625
"1896","720",314.197476316343,586.268159213131,1594899.875
"1897","721",314.088138598256,308.439387141047,1594335.5
"1887","722",358.994854088459,555.955613247184,1593216.75
"1902","723",331.191558620705,639.563885200314,1590749.25
"1907","724",163.838985611344,47.3244327320772,1585929.125
"1908","725",204.06570572368,379.716583978562,1585717.25
"5090","725",180.06547687812,380.410716102237,562808.4375
"10645","725",94.0284282574723,380.465609595889,265671.6875
"14198","725",205.069047460621,379.677997407459,196480.9375
"1437","726",543.139828060169,46.4133314859299,1585318.75
"1910","727",412.145975235523,42.8507072812035,1581898.875
"6341","727",442.156330614843,44.9057031519273,453498.40625
"1919","728",435.224589732157,387.851362682524,1575750.25
"7961","728",436.228129832791,387.918631312359,359668.96875
"1402","729",246.04379299774,321.245937529064,1575395
"1941","730",577.134527916956,264.486983658431,1554872.25
"5265","730",355.066982917858,266.45192878629,490354.34375
"1942","731",258.07698973573,395.764685131255,1554832.625
"11052","731",259.080477331989,395.729132879348,255016.578125
"1957","732",327.093118131748,46.7965699604579,1547176.625
"1960","733",182.044776603204,92.7717481340681,1546693.375
"1964","733",205.034448874754,92.2189517353856,1074652
"13138","733",219.032546539935,93.954258055914,213923.03125
"1967","734",293.175952569771,565.449537410292,1541200.375
"5483","734",338.988530065058,566.487866068995,538379.4375
"9947","734",294.179048258357,565.488136468932,285017.1875
"10461","734",258.980979548523,563.465574042742,263801.28125
"1439","735",98.9542352523546,83.4469386509487,1540117.5
"1795","735",133.01268517954,84.054963045342,979849.8125
"1971","736",281.023876906793,362.531333745912,1539403.75
"1894","737",344.979258128769,561.739480661791,1538989.625
"4304","737",264.990733221868,562.769668933957,663934.4375
"8209","737",268.985442591865,563.103990421739,348695.53125
"1973","738",473.282070534815,898.744601937227,1538595
"1974","739",109.027883458135,211.466040218578,1537154.25
"1977","740",130.085876025385,348.598943801153,1535823.375
"4927","740",130.085877154941,348.979348682222,1535823.375
"1981","741",395.207389182611,491.079736618769,1532682.125
"7781","741",396.210774797924,491.156533114881,367702.78125
"1982","742",385.113997569293,349.89749726795,1532505.375
"1988","743",237.112768576307,488.215954371861,1528042.375
"2102","744",192.927886693264,259.681629801905,1521331.125
"2000","745",319.155006800637,523.60257877212,1517888.125
"2876","745",319.154993760006,523.268084790333,1517888.125
"10600","745",320.158416074174,523.967227764984,266901.71875
"2001","746",309.207235569089,583.059703281948,1517561.875
"6816","746",313.238593938199,584.075239635649,477659.96875
"9539","746",310.210668027931,583.139294578915,299320
"2008","747",176.985054824088,53.0207148602134,1512121.375
"2010","748",369.177709326904,302.52725982666,1509151.375
"5016","748",440.214805471858,303.234210732542,571545.125
"618","749",313.098498860957,70.5849105547059,1508118.375
"2456","749",400.146999678538,69.8184329093771,1203567.875
"1570","749",302.065882993005,69.9975395202637,556829.6875
"2023","750",187.023775373745,98.608245577131,1500376
"10477","750",221.065980607033,97.9689794267927,269938.5625
"2025","751",549.088323328577,408.718362270257,1498737
"2303","752",129.054210431751,324.743930905364,1491097.125
"2037","753",271.057158655763,58.4936557497297,1486825.25
"5500","753",261.072478192151,57.4723202387492,522452.5
"2039","754",534.208939882162,380.867525009882,1486084.75
"6673","754",535.21235912358,380.856593904041,431432.375
"2044","755",362.050587349659,64.661389541626,1481134.25
"2106","755",515.054454423328,63.0599624438164,1431279.875
"2497","756",262.992419851348,518.091733000999,1480449
"2014","756",391.001116689995,521.727924435638,1176236.625
"4537","756",355.019766650779,516.803769133812,701632.6875
"7707","756",318.982259184174,521.592512973519,418231.59375
"6537","756",408.99242088631,518.373361277026,323961.09375
"9663","756",252.095602561523,516.060898182004,294418.09375
"12634","756",295.985523833037,515.762407169786,221929.890625
"2052","757",297.134135082861,471.742139543806,1476666.375
"2059","758",339.199959862917,628.505769951399,1471336.625
"8682","758",340.203369965654,629.86077667946,330216.65625
"2060","759",192.065662669881,371.411792573475,1470963.625
"4125","759",257.114106156291,372.445048740932,691854.875
"4520","759",266.103318389313,371.31199903612,630147.4375
"2065","760",263.128770265887,458.563229152135,1468790.875
"2057","761",326.988676918555,547.786204493323,1468317.5
"2968","761",405.016434270387,547.539217926735,979973.0625
"5648","761",469.02860548347,551.972194937773,510968.21875
"6501","761",388.985831570619,550.459489689317,377703.34375
"9065","761",451.037577502495,548.699328755224,315585.4375
"1865","762",391.001100092326,558.574829811274,1453588.625
"2081","763",922.287923053778,239.712425137744,1450157.25
"2889","763",922.789389853164,239.61918926239,1012729.875
"5801","763",923.290675897118,239.827030129629,573696.0625
"6945","763",945.289358254452,239.737153273362,414552.59375
"8163","763",945.791360893061,239.765690424671,350577.71875
"2084","764",393.192184510097,552.680553617932,1448450.625
"8907","764",394.195070373873,552.55374000186,321632.8125
"2086","765",170.83205016608,914.938080543695,1446379.75
"2769","765",197.85121936756,917.740856791651,1057894.75
"3081","765",168.835035843075,914.981023034384,944485.1875
"3613","765",195.854186887036,918.126560654751,795215.9375
"3745","765",172.828938074393,914.839981433957,766932.75
"5758","765",214.782356551858,914.558891118959,498731.6875
"6381","765",199.848948844091,917.849607955578,451120.21875
"6390","765",199.848928928315,917.849607955578,451120.21875
"6779","765",216.779857712306,914.758870679279,425212.1875
"8725","765",174.827858213805,915.178100585938,328869.78125
"11679","765",212.784932012522,914.66044794127,240529.296875
"11815","765",241.801759375221,918.178460409475,237648.234375
"13181","765",201.847047076571,917.904126544331,213109.59375
"13569","765",218.777594307347,914.678307111873,206299.171875
"16561","765",243.799341806967,918.330885066542,164987.84375
"2094","766",382.114294688882,338.729242960612,1441008.75
"4085","766",275.103776766763,340.063634599958,698114.1875
"13368","766",207.068944780224,338.904186793736,209780.28125
"2095","767",177.054577711435,358.819791521345,1439391.25
"3915","767",123.043642874654,360.853907133404,728656.75
"6312","767",207.06535757773,359.175950161246,455425.40625
"2099","768",191.034012317109,435.108095078241,1437405.75
"2105","769",307.072528749353,477.068297976539,1431345.875
"6187","769",370.067887465669,477.130201430548,464158.65625
"2111","770",242.175814280202,534.530809269395,1428390.125
"2914","770",146.964564750393,534.315199741097,1035265.5625
"14342","770",243.179155725082,534.449699224428,194015.15625
"15187","770",241.144165548689,534.614641056504,182306.3125
"2113","771",246.116631081734,487.861482166109,1426791.25
"2114","772",134.893160358101,922.196534622547,1425995.25
"2124","773",605.192731167145,60.1508370824607,1418293.5
"2127","774",158.080954188429,359.417594022529,1416374.5
"13008","774",348.156379146316,363.154818580264,215795
"2090","775",206.995921574092,57.1091643910349,1415864.625
"2131","776",349.113903654289,340.776727585565,1413100.375
"2253","776",371.098210494233,340.279466538202,1326373
"7631","776",385.114050622604,342.443075997489,375653.8125
"8735","776",437.156514826867,340.973992847261,328259.625
"10616","776",350.117219639619,340.734303065709,266479.90625
"2138","777",470.212149598287,408.494953536987,1408634.125
"1458","778",335.186585304249,587.159930193866,1405496.875
"2142","778",335.186576293344,586.150367265866,1405428
"1905","779",308.098544860496,66.3852252960205,1404054.125
"3884","779",387.114195463748,68.5250894455683,616364.1875
"2151","780",395.207438187142,566.570273989723,1400380.375
"9125","780",396.210783618404,566.797703754471,313412.21875
"2156","781",295.066720494555,50.7576846622285,1398928.375
"1764","782",201.039470568407,286.427896045503,1396575.875
"3565","782",111.007185276412,289.340174475382,569072.625
"7030","782",157.04929364191,286.785407842592,408924.71875
"2164","783",175.060043238604,272.78319585891,1390787.25
"2365","783",222.076507851222,275.309310186477,1259022.375
"2166","784",373.202037354874,644.198734828404,1390329.625
"9087","784",374.205305520156,644.425822722606,314620.84375
"2173","785",365.135134934286,257.207019805908,1385604.75
"2434","785",365.135133916343,257.00259235927,1385604.75
"10786","785",366.138645055606,257.03269719503,240418.109375
"1562","786",229.097656336936,337.137902832031,1385284.75
"2178","787",285.134297905352,392.258882431757,1379383.625
"2745","787",279.123641241681,395.401609148298,1074159.25
"2188","788",365.196868826458,552.622525896345,1370046.625
"2191","789",213.014468500627,427.490267376567,1369144.875
"3910","790",339.199896180287,650.487563022347,1369131.25
"2192","791",311.222883880757,583.825774419875,1368973.625
"2146","792",365.19675051633,486.181047348749,1368355.625
"8827","792",366.200133216868,486.83523450579,262769.59375
"1667","793",327.217877171983,546.987593151274,1363927.625
"2197","794",266.06686183408,216.329505557106,1363317.125
"2202","795",207.065315469564,347.86711725199,1359626.5
"3807","795",171.065116478445,347.813784577126,749574.1875
"2163","796",174.954931460184,895.92421491756,1357617.625
"2205","797",346.202371633946,565.110472906204,1356550.875
"1039","798",228.032938799101,167.70439246393,1355953.875
"2206","799",375.181172782318,476.219829418041,1352264.875
"2215","800",408.991593854012,569.34420634425,1351507.25
"2576","800",423.007284813242,565.844901151435,1162322.875
"5200","800",396.991409034462,569.122875124909,551381.5
"6416","800",426.982409322421,572.399949184684,454395.0625
"7693","800",364.985329441681,571.04253085824,372703.59375
"11010","800",324.973655547984,569.753322157749,256165.65625
"9695","800",362.971075085335,572.533476363781,255440.34375
"13218","800",340.968252311784,569.041348009224,212537.6875
"2218","801",182.044771018388,193.243136269706,1350560.25
"10040","801",108.043923443807,193.259490966797,282232.90625
"2228","802",436.224494176438,373.835125939321,1343070.625
"2229","803",403.172019062343,315.607325236003,1342573
"10824","803",404.175565731617,315.639467511858,260501.390625
"2148","804",280.983138983558,566.268458876499,1340346.5
"2327","804",280.983119908183,567.517081327217,1340346.5
"2233","805",391.135555359356,53.1840004198479,1339416.375
"2234","806",596.170023224613,85.2590886354446,1339167.375
"10055","806",230.012129030558,86.0127656936645,281803.34375
"14388","806",466.084637840965,85.0955447387695,193219.40625
"2236","807",138.969185712603,48.2782047626584,1338587
"2240","808",354.130506986542,263.811425345285,1336620.875
"11844","808",341.182789899019,268.739107829768,237100.71875
"2243","809",225.087305011226,212.224708375477,1332510.75
"1174","810",206.995967618331,69.5172289111946,1330525.125
"2250","811",376.985382013124,567.686443240143,1328081.75
"3665","811",355.000101546622,563.152802933094,781754.9375
"3903","811",374.989219341117,566.370107961255,762244.1875
"4783","811",356.979359103105,568.519826489826,595020.75
"5592","811",296.978394909915,567.463644338209,475536.84375
"7620","811",336.973258643366,566.595631444177,376378.1875
"14167","811",332.979261572729,562.405021490053,196951.078125
"16048","811",360.97448242782,566.026575842569,171282.703125
"2132","812",284.125124045624,281.048997788202,1325852.875
"3287","812",284.125123597331,281.048997788202,1325852.875
"2429","812",158.080950839904,280.451675769895,1219102.875
"3237","812",348.119921887707,281.644250778925,894578.5
"2803","813",101.932098272358,184.791075773017,1322907.625
"2258","814",333.170899976256,579.99728902181,1322032.375
"10128","814",334.174328619169,580.34902663458,279714.8125
"2260","815",159.101384804412,477.006786612577,1321528.25
"2802","815",227.128278001812,477.778793334961,1043169.875
"1826","816",362.050723633901,88.1982991960314,1317994.75
"2271","817",377.181533303163,475.70036707169,1317224.875
"2273","818",864.265415898064,51.2648878551665,1317018.625
"2689","818",842.265544508087,51.1923696881249,1095788.125
"3082","818",818.260002513664,51.2869534719558,943335.625
"2291","819",184.060448175407,93.9743170965286,1306681.25
"7286","819",200.055462902337,91.1665793827602,394210.46875
"1732","820",308.997911742338,523.598902502725,1304981.125
"7201","820",278.98722360683,524.940741250681,594831.9375
"4160","820",286.976068616744,521.973228277162,457026.875
"2302","821",143.106374972364,500.854187774658,1301515.625
"2306","822",644.166923238459,63.1682589495624,1298901.25
"2308","823",358.198352961772,394.783572605678,1297827.875
"3645","823",431.098073975311,393.820501781645,785841.0625
"3083","824",421.075741762777,44.5032605216617,1297148.625
"4799","824",268.075431532236,46.4682389213925,593733.0625
"2311","825",487.233853392315,600.766832893277,1294946.875
"7414","825",488.237164596079,603.354194546923,387434.15625
"2317","826",357.079747762098,232.313265200014,1291210.125
"2720","827",112.984049344908,9.88225784274035,1289862.125
"2320","828",321.134206924818,409.276280532649,1289136.625
"2460","829",221.94614336393,923.507024010947,1287948.5
"2323","830",373.010254804843,545.335085846657,1285910.125
"1906","831",355.198597897347,287.252393934462,1285790.25
"3329","831",502.251581612832,284.81969926164,581737.25
"2051","832",527.187745712329,262.99941326323,1282753.125
"7724","832",528.191067896848,261.470812225342,370740.6875
"2331","833",185.080880001722,457.410655531772,1279462.25
"6552","833",139.038613273647,457.239568801153,439155.71875
"2338","834",403.162105096223,363.059880937849,1275158.875
"11923","834",404.166071679527,363.067700703939,235417.421875
