"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
1769,11,521.45635220728,517.883845479737,599462.76447832,"potential bp|isotope","4","1"
2156,28,893.836634107693,544.961024987186,469025.580191016,"potential bp|isotope","2","1"
2279,39,969.867041089425,542.417464605141,441198.597283594,"potential bp|isotope","7","1"
1738,39,968.863836636412,542.387314092773,609896.36557022,"potential bp","7","1"
2184,1075,547.472422919274,535.05054496527,464575.115053802,"bp","0","1"
2639,9,547.472045526294,514.395457727547,367946.028344127,"potential bp","8","1"
4226,58,547.471934544702,522.894827747032,199570.34718363,"potential bp","7","1"
960,28,827.711194696453,544.979144523137,1185635.57286814,"potential bp","4","1"
2602,12,827.702025183224,532.143811122298,375329.310835195,"potential bp|isotope","6","1"
6203,58,827.709059590312,522.90348157634,116778.973980742,"potential bp","8","1"
10741,1411,812.761065637096,548.757713932975,45328.6489645008,"bp|isotope","0","1"
8764,1072,931.8502313717,536.201732033904,67190.6809225347,"bp|isotope","0","1"
7596,905,931.850951896824,551.347146536131,85737.8368869318,"bp|isotope","0","1"
49,20,872.772476794586,539.867271214367,15356585.8065845,"None","None","None"
1581,3023,872.768136430671,556.962911105322,675708.375814139,"bp","None","None"
809,10,853.726832420605,547.760803180431,1453571.88068177,"potential bp","4","1"
2612,18,853.71773728357,535.929274787893,372851.955405058,"potential bp|isotope","4","1"
13671,86,846.703653788924,558.052923636875,26934.3607827391,"potential bp|isotope","0","1"
68,18,846.757055369299,535.83864481109,13851634.5793636,"bp","7","1"
1318,10,854.730501569477,547.74804359159,835452.250215826,"potential bp|isotope","4","1"
7731,18,854.720744077324,535.935972626667,83557.258939451,"potential bp|isotope","4","1"
2340,7,895.715865729208,551.143148377426,430391.683789361,"potential bp","0","1"
6385,20,895.704609878905,539.469295349682,111580.075255811,"potential bp|isotope","0","1"
1302,38,948.801545914226,549.456797234834,846763.061587245,"bp","1","1"
3480,191,948.793829525809,538.733962634886,258000.206466914,"bp|isotope","2","1"
1991,38,949.80464717563,549.38840636168,518094.545063851,"bp|isotope","1","1"
5844,39,949.802086407989,542.335884372502,126577.391337565,"potential bp|isotope","8","1"
154,18,847.759285916201,535.852498426713,8494946.24795346,"bp|isotope","7","1"
2102,58,847.748542483072,523.102096827525,484393.075641512,"bp|isotope","4","1"
126,20,873.774831566661,539.867271214367,10179321.3543462,"bp|isotope","11","1"
9845,20,957.865867635073,539.652926169037,53883.4766197525,"potential bp|isotope","5","1"
11670,25,957.866298380369,555.662054068057,37898.5321755033,"potential bp|isotope","0","1"
10790,7,962.747332633068,551.207960675892,44866.1699202176,"potential bp|isotope","2","1"
11900,1406,842.729466290838,549.35206778514,36314.9488073027,"potential bp|isotope","0","1"
482,7,879.742336148145,551.313892576613,2424150.64349303,"potential bp","1","1"
2211,20,879.733509196043,539.562148791318,459153.905356765,"potential bp|isotope","3","1"
3469,7,896.719727910193,551.14106591623,258484.768721879,"potential bp|isotope","0","1"
53,29,898.78708310268,542.77171792679,15065699.6084684,"potential bp","1","1"
451,12,898.777654044631,531.416971478047,2616783.79875613,"potential bp|isotope","9","1"
8498,7,961.744082451456,550.933218716409,70585.0412573141,"potential bp","2","1"
800,7,880.746131740339,551.207582464587,1461985.5073883,"potential bp|isotope","1","1"
3037,20,880.736696107252,539.564659643883,307349.384187595,"potential bp|isotope","3","1"
12131,25,988.762492075657,556.003659620477,34752.3800663989,"potential bp|isotope","1","1"
404,39,797.743019101181,542.598027307047,2893981.69679646,"potential bp|isotope","9","1"
1446,3,797.734300137447,527.641027220609,748108.993577925,"bp|isotope","10","1"
128,29,899.789964782718,542.768507891822,10103425.6507368,"potential bp|isotope","1","1"
764,12,899.778896876927,531.432715306761,1533283.18719672,"potential bp|isotope","9","1"
1291,20,942.849033110845,539.587576514347,853813.074514137,"potential bp","4","1"
7669,20,956.862454752128,539.78124556967,84641.5328261723,"potential bp","5","1"
8677,25,956.863084845446,555.71483358958,68262.144536443,"potential bp","0","1"
10699,25,985.897493647682,555.275425921923,45693.965182531,"potential bp|isotope","2","1"
9892,25,987.759126175098,556.019704373732,53374.9512405402,"potential bp","1","1"
8910,25,984.894062297281,555.264057356258,65373.3888413603,"potential bp","2","1"
4532,1411,811.758079404481,548.792341205379,180299.93770864,"bp|isotope","0","1"
12136,124,869.744506214334,556.538119022984,34726.214335878,"potential bp|isotope","0","1"
7280,124,868.745019522799,556.595581755057,91283.2303042967,"potential bp|isotope","0","1"
2219,3969,886.786160039287,546.764078227051,456755.469155137,"bp","0","1"
15357,86,911.732637476205,557.894935649286,20152.4391780383,"potential bp|isotope","8","1"
1075,18,808.739848257862,536.67200626411,1041079.97877489,"potential bp","8","1"
1592,58,808.730010124963,522.730584429338,669667.318910159,"potential bp|isotope","5","1"
3280,3969,887.789318893719,546.766649393116,279412.389265083,"bp|isotope","0","1"
8653,18,887.780446141826,536.025260385631,68602.5370029874,"potential bp","9","1"
10328,86,845.700683775475,558.013393305105,48964.8915159436,"potential bp","0","1"
5156,124,867.741837936733,556.632589457997,149927.018717636,"potential bp","0","1"
8634,20,913.795875457015,539.415213142057,68736.6655483875,"potential bp","6","1"
6303,86,894.763159446734,557.823605086269,113721.236075447,"potential bp|isotope","2","1"
12942,1277,1175.83013218288,558.86497516657,30195.4798270333,"bp|isotope","0","2"
631,25,905.7578558684,555.888955235806,1877861.2380075,"potential bp","3","1"
1386,39,905.748469054228,542.567025270579,787940.613322271,"potential bp|isotope","6","1"
1503,1422,599.503611887715,541.89845567216,720660.935803555,"bp","0","1"
10598,86,896.854906887248,557.740272812703,46659.4736659098,"potential bp|isotope","4","1"
13122,86,997.897583532616,557.638086479385,29382.8297450139,"potential bp|isotope","1","1"
3106,1411,810.754741364354,548.734528073062,299452.158082455,"bp","0","1"
4628,18,810.745831967264,536.691730298806,175253.798865113,"potential bp|isotope","8","1"
987,25,906.761875791654,555.88856067233,1146392.64404464,"potential bp|isotope","3","1"
1745,39,906.751953284486,542.567025270579,606768.734868699,"potential bp|isotope","6","1"
13190,1277,1176.3294335352,558.981858184337,29108.2927874348,"bp|isotope","0","2"
1877,3981,602.52281521973,553.230740435955,559516.710805091,"bp|isotope","1","1"
2455,18,602.522470471764,535.988662506747,404864.794885301,"potential bp|isotope","11","1"
4305,1422,602.522261132213,542.523542999607,194418.073196172,"bp|isotope","0","1"
1986,20,835.758462464782,539.531492086678,519383.700375002,"potential bp|isotope","7","1"
1558,10,924.800647742562,547.554205169987,686359.337808627,"potential bp","5","1"
1470,25,924.801442946326,555.14275130717,738903.526292608,"potential bp","4","1"
10984,86,996.894253225735,557.624808971497,43291.960988034,"potential bp","1","1"
2372,10,925.804293638959,547.674816743632,423509.47153087,"potential bp|isotope","5","1"
1735,25,925.804398922713,554.81586772667,612062.635040076,"potential bp|isotope","4","1"
6989,10,929.754771834054,547.47724241836,97362.4523015241,"potential bp|isotope","0","1"
113,12,821.743866132425,531.871508400313,10903506.5482626,"bp|isotope","12","1"
1305,11,821.733940930554,518.142847767936,844110.683393309,"bp|isotope","5","1"
7206,86,932.777175225718,557.722224184904,93046.951922138,"potential bp|isotope","5","1"
1479,2137,98.9758075202708,47.4874999081375,733168.928935436,"bp","None","None"
7722,86,827.780109891428,558.085944933648,83704.1027966466,"bp|isotope","7","1"
4566,86,830.729858319196,557.907813952154,178044.908494311,"potential bp|isotope","3","1"
7308,86,893.758108625083,557.823605086269,90825.2631872048,"potential bp","2","1"
5468,86,895.85223267815,557.865474117359,138775.190887694,"potential bp|isotope","4","1"
1391,25,970.880100816887,555.473089892502,784275.665343753,"potential bp","5","1"
4200,39,970.869685313664,542.34241799751,201146.081071864,"potential bp|isotope","7","1"
2917,86,829.726641495848,557.907813952154,324689.04459161,"potential bp","3","1"
10475,30,873.722445046392,559.193835496486,47719.4587272945,"potential bp|isotope","0","1"
14399,30,938.74875036972,558.923845617931,23857.6200278829,"potential bp|isotope","1","1"
1920,25,971.88322805733,555.440321502895,541945.175246488,"potential bp|isotope","5","1"
2167,3981,837.773967342625,553.302661874347,467538.232739607,"potential bp|isotope","0","1"
1192,20,834.755386907877,539.570158392258,922207.524077905,"potential bp","7","1"
317,3,796.730628621535,527.641812793465,3805787.92642153,"bp|isotope","10","1"
225,39,796.739554472625,542.61324143588,5517354.18189488,"None","None","None"
1700,9,796.720670554617,514.015675056701,625031.624369208,"bp|isotope","6","1"
6841,30,872.721990283431,559.094176594522,100369.820090047,"potential bp|isotope","0","1"
2120,12,858.754734230437,532.525435208045,479278.632227129,"potential bp","10","1"
5756,7,858.762803641689,551.520056720223,129305.423401795,"potential bp|isotope","5","1"
10218,30,858.755257599759,559.159644725576,49927.31105875,"potential bp|isotope","2","1"
2503,2044,221.117437700926,29.2826677229139,396796.001685559,"bp","0","1"
4765,30,871.716680376782,559.102031634028,167813.529562941,"potential bp","0","1"
1882,1259,861.774137222473,543.779443726047,558258.639676072,"bp|isotope","0","1"
5301,12,861.764894650541,532.074324471088,145313.751615876,"potential bp|isotope","10","1"
11489,30,937.744996942507,558.966968314396,39245.0657176696,"potential bp","1","1"
1177,1259,860.771151379218,543.794685394,936414.618631646,"bp","0","1"
7109,6,860.778364705059,562.353669413209,94952.2032852232,"potential bp|isotope","2","1"
3501,11,860.756491287279,519.132126396565,256543.540927901,"potential bp|isotope","7","1"
3865,86,894.84894816819,557.895078316853,226023.91388904,"potential bp","4","1"
5090,28,894.839283045035,544.866904488458,153539.449354446,"potential bp|isotope","2","1"
861,31,523.47216565903,505.712678887455,1369171.71952943,"None","None","None"
1314,1452,523.471226739689,525.533890769453,839612.749775701,"bp","None","None"
962,28,523.472627247128,544.820547936883,1181685.93647204,"None","None","None"
2004,12,523.47123351208,532.822374250383,514279.022149935,"None","None","None"
8341,3015,955.771195680172,556.643170366743,72772.8192084268,"bp","0","1"
5343,124,933.86653279501,556.456859985761,143474.607432397,"potential bp|isotope","2","1"
10476,10,933.866301681684,547.892440478311,47717.5217561757,"potential bp|isotope","8","1"
1340,4042,950.801430904537,537.25226313461,817803.962458703,"bp","0","1"
2780,25,950.816131758355,555.687607725102,344534.30041817,"potential bp","6","1"
2023,4042,951.802346606312,537.412885445843,509484.015025992,"bp|isotope","0","1"
2987,25,951.818657501467,555.999348603821,314985.831651343,"potential bp|isotope","6","1"
847,9,862.786382280895,514.067580326161,1389184.45683722,"potential bp","9","1"
923,124,862.787109555389,556.329044427531,1261886.19745693,"bp","1","1"
3812,44,862.776008598327,498.814392128734,230859.553993716,"potential bp|isotope","12","1"
2634,1259,862.776984367916,543.678286567072,368626.144296772,"bp|isotope","0","1"
1023,1,549.488250848248,508.865271134225,1092971.95710619,"potential bp","9","1"
668,10,549.488508291477,546.952216513105,1776873.945987,"potential bp","6","1"
1159,3,549.487938125732,527.890377768359,951744.169581539,"potential bp","7","1"
2107,1075,549.487709785576,535.63053260274,483248.833146097,"bp|isotope","0","1"
9610,899,964.756251077137,561.71566305374,56812.6448737332,"bp|isotope","0","1"
12872,27,840.790029835812,566.727193411096,30588.6260926044,"potential bp|isotope","1","1"
2305,6,897.73193367003,561.848764263712,436346.079365794,"potential bp","0","1"
5374,86,931.772668048257,557.718797227028,142411.738974662,"potential bp","5","1"
8547,122,931.772962165558,568.162607959577,69894.5728626133,"potential bp","0","1"
2495,86,826.778148426096,558.09268308181,398247.00033416,"bp|isotope","7","1"
4186,5,550.492045124709,487.805206627935,202034.504742782,"potential bp|isotope","7","1"
2360,1,550.491771571311,508.882834315748,426928.732020021,"potential bp|isotope","9","1"
1973,10,550.491936494094,546.953263000213,523721.693669964,"potential bp|isotope","6","1"
2647,3,550.491952218131,527.86596548201,366038.479434464,"potential bp|isotope","7","1"
4642,1075,550.491959047433,535.676775224775,174587.147159764,"bp|isotope","0","1"
1153,30,855.74345064253,559.092999499439,955789.279732135,"potential bp","2","1"
3168,10,855.73356732738,547.756224358889,291353.081406865,"potential bp|isotope","4","1"
2843,1138,855.743201529471,540.011172580469,335681.881749111,"bp","0","1"
1472,86,888.803156422331,557.923634482155,737390.644483703,"potential bp","6","1"
9886,2452,949.761029393261,569.966589428752,53422.5507377195,"bp","0","1"
5993,2429,911.753439350935,570.168010250519,122433.866369595,"potential bp","0","1"
13397,2452,950.77020220974,570.053643153453,28206.1974963338,"bp|isotope","0","1"
3332,9,576.506792862207,514.45296940911,273313.410253217,"potential bp|isotope","10","1"
1607,7,576.507257352537,550.727880204686,664344.547978046,"potential bp|isotope","4","1"
3924,20,576.506859820236,539.759706995764,222094.676019928,"potential bp|isotope","8","1"
7623,123,576.506845770804,564.70581647336,85307.2037985401,"potential bp|isotope","0","1"
5464,981,576.506872103358,532.565513951187,138904.672437048,"bp|isotope","0","1"
477,6,881.758408036115,562.068912356057,2461384.77064929,"potential bp","1","1"
2075,7,881.749286259566,551.147745464205,493924.065338952,"potential bp|isotope","1","1"
599,30,852.794303189726,559.462156700593,1977770.50069329,"bp|isotope","7","1"
3084,10,852.783946723388,547.732728183411,301637.672398997,"potential bp|isotope","9","1"
4497,18,884.769821342247,535.447144044187,182446.809143629,"potential bp","10","1"
6575,6,884.768386207347,561.968383685946,106744.828942993,"potential bp|isotope","1","1"
5405,4042,952.806038399023,537.424823249098,141441.432669686,"bp|isotope","0","1"
7179,25,952.82120750534,555.77073915954,93575.9922138771,"potential bp|isotope","6","1"
7253,7,959.882380346965,551.604987688428,91842.5554299527,"potential bp|isotope","3","1"
10740,122,959.881379837413,567.68198656892,45331.536044881,"potential bp|isotope","2","1"
2176,86,889.806196586017,557.955009141997,465725.257961458,"potential bp|isotope","6","1"
35,25,900.803569250503,555.248157068936,17053856.056341,"bp","7","1"
74,29,900.793142750295,542.719552874045,13240928.2103891,"potential bp|isotope","1","1"
11734,2429,912.752383560307,570.18808849116,37492.3394976758,"potential bp|isotope","0","1"
1169,86,926.818137342666,557.794674694205,944732.432564873,"None","None","None"
2914,27,926.816088579965,566.878769785444,325011.192919527,"potential bp","0","1"
4398,10,926.807339519722,547.31108567204,188066.521962579,"potential bp|isotope","5","1"
1771,86,927.821450023264,557.872971795781,599387.768580521,"potential bp|isotope","9","1"
3843,27,927.819249405674,566.880933914137,228279.862893619,"potential bp|isotope","0","1"
9351,10,927.806674143865,547.15240201206,59942.5324919888,"potential bp|isotope","5","1"
8246,30,914.816982906577,559.6115930925,74511.0871053442,"potential bp","3","1"
9059,122,990.778025668288,567.713179742652,63740.8664276021,"potential bp|isotope","1","1"
4945,27,839.788038571528,566.620176573261,159547.613112198,"potential bp|isotope","1","1"
7159,122,989.774607685121,567.67811283429,93989.525582709,"potential bp","1","1"
824,6,882.762254154036,562.098760231694,1426760.74793945,"potential bp|isotope","1","1"
3420,7,882.752411519317,551.107942933679,264074.843834173,"potential bp|isotope","1","1"
7628,2453,860.803840588178,570.194195681981,85218.5144124005,"bp","0","1"
7346,3589,870.759911073827,568.968647226402,90094.3395360693,"bp|isotope","0","1"
10775,89,1249.34676576107,570.503434725206,44997.1003242555,"potential bp|isotope","5","2"
5184,7,958.878827836656,551.519536352176,148939.977467145,"potential bp","3","1"
8542,122,958.878391699083,567.610173337912,69946.8879066612,"potential bp","2","1"
9718,2388,958.878763615254,557.27003218749,55509.7425494022,"bp","0","1"
9859,89,1250.84598895346,570.468972072378,53701.8890197634,"potential bp|isotope","5","2"
7803,899,963.759791552355,561.822766042759,82374.1845841951,"bp","0","1"
11115,162,999.912615781693,569.255896750983,42192.8167644752,"potential bp|isotope","0","1"
9666,89,1249.84648068682,570.536119361176,55999.8864267095,"potential bp|isotope","5","2"
9498,89,1250.3463328397,570.468972072378,58218.8143410874,"potential bp|isotope","5","2"
5287,3589,869.756773150902,568.992586221551,145943.153521785,"bp","0","1"
1889,30,856.746730401948,559.090401720299,555959.188821271,"None","None","None"
5528,162,934.792437836289,569.707070741276,136783.090520797,"potential bp|isotope","1","1"
325,122,907.773339737203,567.773373857638,3726658.17206752,"bp","3","1"
994,25,907.764739259628,555.898216483846,1138923.75802501,"potential bp|isotope","3","1"
9268,162,998.909489517724,569.254180379819,60903.2954236559,"potential bp","0","1"
580,1,836.770680919147,509.376140635488,2036543.3640839,"potential bp","10","1"
1315,3981,836.770778323812,553.203039193695,839579.617751565,"potential bp","0","1"
2747,19,836.76079846783,494.264632446601,351276.4090899,"potential bp|isotope","5","1"
1652,20,836.761502945197,539.384366685597,647031.911582604,"potential bp|isotope","7","1"
7898,2461,836.772069573041,571.027375727113,80627.2313197933,"bp","0","1"
2039,3,836.759584683997,527.33092991419,504732.514730895,"None","None","None"
2442,11,601.519173008099,517.991954947639,408362.107805862,"potential bp","9","1"
807,3981,601.519764378655,553.204738599033,1455088.23183414,"bp","1","1"
1893,18,601.519016265203,536.020785705547,554064.583286769,"potential bp","11","1"
2262,1422,601.518687903013,542.515143603452,445834.467305134,"bp|isotope","0","1"
1436,124,863.790372226747,556.313742267255,752118.65925945,"bp|isotope","1","1"
4522,1259,863.780196658073,544.117306902739,180989.285721384,"bp|isotope","0","1"
3820,122,866.807801024687,568.112230646175,230013.545271576,"potential bp|isotope","4","1"
4093,27,838.785594130523,566.592483727689,209355.363486587,"potential bp","1","1"
4444,2457,895.772429159872,570.10484862626,185274.488697856,"bp","0","1"
3902,162,933.78810899839,569.66857520186,223275.20014612,"potential bp","1","1"
6101,2457,896.775553249432,570.074155444629,119352.713912348,"bp|isotope","0","1"
11365,30,935.882402398489,559.381827546313,40226.5454524205,"potential bp|isotope","5","1"
12029,21,935.880536923112,574.950053888193,35455.1336112025,"potential bp|isotope","7","1"
12664,89,960.807384837572,570.650850544067,31648.2808357641,"potential bp|isotope","0","1"
8744,98,855.810257128474,572.187223381326,67434.484413249,"bp|isotope","2","1"
4463,2432,916.832254602717,571.381722615615,184351.604675024,"bp","0","1"
846,3,864.802296579623,527.490138593098,1393886.8305025,"potential bp","8","1"
1019,122,864.802133661104,568.055190091124,1098162.08512753,"potential bp","4","1"
3255,9,864.792160568206,514.113078662626,282115.509112691,"potential bp|isotope","9","1"
3381,124,864.793226006632,556.226734901774,267479.183852638,"bp|isotope","1","1"
111,25,901.806084071955,555.242790902392,10976820.3841415,"bp|isotope","7","1"
168,39,901.796003693689,542.618261345799,7589049.73741346,"None","None","None"
6681,6,859.775378306071,562.185397086931,104022.788678865,"potential bp","2","1"
9567,98,859.763943439866,571.778095826594,57299.4653538189,"potential bp|isotope","0","1"
3891,21,900.754234897694,573.700467079563,223977.065684644,"potential bp|isotope","1","1"
11745,98,924.885027284606,571.962761372888,37441.981524939,"potential bp|isotope","1","1"
2540,30,921.868620481753,559.243386693295,388560.803384134,"potential bp|isotope","4","1"
8041,10,921.8578121661,547.695298992474,78132.3390513865,"potential bp|isotope","7","1"
1705,122,865.805144701773,568.110020833282,623964.838693404,"potential bp|isotope","4","1"
10890,1605,1287.8548796944,575.607086975152,44044.5180627703,"bp|isotope","0","2"
10797,1605,1286.85529599536,575.617976642701,44802.4240810297,"bp|isotope","0","2"
1341,3000,929.83653719696,568.794501053198,815621.930485049,"bp|isotope","0","1"
6677,98,923.882293420758,571.982646713601,104095.99884536,"potential bp|isotope","1","1"
9985,89,959.802571473623,570.744687789577,52451.6766813704,"potential bp","0","1"
5677,6,961.898251684968,562.504387440509,131962.512496052,"potential bp|isotope","3","1"
8903,162,961.897215166831,569.568728776892,65445.2250467359,"potential bp|isotope","2","1"
7140,21,965.773848011991,573.792829749273,94457.9561452199,"potential bp","0","1"
10441,4640,1287.35530123064,575.522742502004,47963.2900582519,"bp","0","1"
1885,122,924.750218081521,568.099943151898,557128.980061854,"potential bp|isotope","5","1"
2432,21,899.747266169116,573.443115550555,410150.783044459,"potential bp","1","1"
4426,2432,917.834619551081,571.228026075328,186090.438429804,"bp|isotope","0","1"
9418,21,966.777793517883,573.817888925483,59085.7736353459,"potential bp|isotope","0","1"
848,162,890.817976758866,569.709441957374,1388094.93154218,"bp","None","None"
4247,86,890.809194263046,557.895220984421,198123.4290923,"potential bp|isotope","6","1"
10465,7973,837.806099325443,578.878186327254,47789.100977247,"bp|isotope","0","1"
8735,2453,861.807682607453,570.195442661809,67532.0702841025,"bp|isotope","0","1"
2667,19,575.503423766599,494.572790522223,362494.725728315,"potential bp","8","1"
1591,9,575.503613512621,514.45296940911,670801.303454257,"potential bp","10","1"
774,7,575.504231551045,550.720250228509,1514366.06551298,"potential bp","4","1"
1932,20,575.503575128833,539.776631428211,538474.752308826,"potential bp","8","1"
4071,123,575.503491482809,564.742658351441,210998.152295497,"potential bp","0","1"
2820,981,575.503549566735,532.59297254567,339736.423567972,"bp","0","1"
11424,106,841.758906473998,579.679730106431,39740.4597050041,"potential bp","0","1"
3308,89,954.846375739047,570.641325100871,276040.554563613,"potential bp","1","1"
10161,106,1325.86210434402,580.470877889683,50548.9627651274,"potential bp|isotope","17","1"
9760,2725,913.76595250586,581.427772077554,54957.6710919298,"bp","0","1"
953,3000,928.833199044045,568.756011628754,1191554.3884,"bp","0","1"
3971,86,928.824466398116,557.751672960089,218592.969524261,"potential bp|isotope","9","1"
14700,2725,914.767827464161,581.403047835639,22614.7402781313,"bp|isotope","0","1"
4512,89,955.850184140874,570.630848751467,181576.907391166,"potential bp|isotope","1","1"
4421,6,960.894712436158,562.520600313654,186436.240499314,"potential bp","3","1"
8759,7,960.884906305945,551.205689215673,67255.7864270845,"potential bp|isotope","3","1"
6759,162,960.893773184262,569.583130949917,102231.822745405,"potential bp","2","1"
7294,27,986.909506498478,566.949842110802,91101.4667007431,"potential bp","2","1"
9384,106,1323.36451903047,580.581077537176,59552.4849309558,"potential bp|isotope","17","2"
7633,106,867.782239407196,581.422822055617,85118.6269456851,"potential bp","1","1"
8367,48,991.789876936915,577.20594270901,72341.3490759838,"potential bp","0","1"
8998,106,1325.36317370563,580.49316094548,64418.1280062229,"potential bp","2","1"
7600,106,888.831855594685,582.493643686939,85644.98741949,"potential bp","3","1"
9922,106,952.781721750663,579.886984961369,53083.2706471522,"potential bp|isotope","5","1"
8108,106,1323.8646661979,580.581077537176,76904.20671528,"potential bp|isotope","17","2"
7747,106,1324.36432858155,580.455974894797,83293.5578540109,"potential bp|isotope","17","2"
6190,620,1000.92521503839,578.700372843402,117162.244129316,"bp","0","1"
3866,106,862.821236343281,580.195283556362,225948.366157209,"potential bp","4","1"
7521,106,951.777830700122,579.926333781092,86986.6400570284,"potential bp","5","1"
8801,620,1001.92847953916,578.78305402721,66679.6225218606,"bp|isotope","0","1"
8032,106,1324.86388969706,580.511244173328,78265.5502953406,"potential bp|isotope","17","2"
8758,106,868.784707301329,580.800053704096,67267.7006176877,"potential bp|isotope","1","1"
12368,106,977.791975622793,581.595938091251,33347.7082206038,"potential bp","6","1"
8319,106,589.55503802377,580.565287566034,73101.6169923055,"potential bp","7","1"
5462,106,863.824394677406,580.200056730823,138983.539416965,"potential bp|isotope","4","1"
2962,98,854.808406601776,572.250580485,318458.48684036,"bp|isotope","2","1"
4044,106,936.807514003487,579.50675376862,212680.072468627,"potential bp|isotope","8","1"
9137,3259,1362.87086635376,584.623274026954,62706.8168511959,"potential bp|isotope","0","1"
2335,106,893.834568754557,580.678371529567,430739.131149496,"potential bp|isotope","10","1"
2745,106,935.803745235165,579.486536696126,351404.766179993,"potential bp","8","1"
7017,1157,963.912988335802,573.984919845819,96732.8671051654,"bp|isotope","0","1"
8943,3259,1360.37363290899,584.615488892382,65006.3213649635,"potential bp|isotope","1","2"
9747,106,889.837507806787,582.385469025078,55169.1412274118,"potential bp|isotope","3","1"
6440,106,961.818801618933,581.25120101118,110078.642517598,"potential bp","9","1"
8130,106,962.822524977156,581.25120101118,76483.5241577603,"potential bp|isotope","9","1"
7317,3259,1361.87256834283,584.615488892382,90674.8883412685,"potential bp|isotope","0","1"
3846,142,926.765356966257,578.251833271095,228146.014681984,"potential bp|isotope","2","1"
1304,2455,891.821063214533,569.739740662443,845643.195188668,"bp","None","None"
6719,86,891.812766358961,558.426103561326,103171.642709825,"potential bp|isotope","6","1"
5539,1157,962.909331953752,573.960477353171,136373.415163105,"bp","0","1"
10457,3931,982.878257482868,583.174909365255,47861.4942622295,"bp","0","1"
7759,1608,988.9245481056,577.0976667305,83109.7050122365,"bp","0","1"
7658,3259,1360.87377237183,584.661815662566,84743.4973764561,"potential bp","0","1"
7999,139,883.838908941585,585.481096407163,78839.349509888,"bp|isotope","2","1"
12525,111,993.8039432961,586.990578545223,32471.8491507257,"potential bp","0","1"
4057,5085,866.816571937435,578.985990532044,211816.276788888,"bp","0","1"
9360,139,952.91569180101,585.481063985931,59848.1802591327,"potential bp|isotope","0","1"
1866,106,892.832602151685,580.701831498342,562653.839414419,"potential bp","10","1"
3285,139,882.838838768737,585.481096407163,279136.099829498,"bp|isotope","2","1"
8035,139,951.913134781609,585.567011695076,78231.9874380709,"potential bp|isotope","0","1"
9338,21,951.903728522411,573.849279720422,60060.1220410845,"potential bp|isotope","4","1"
3495,106,957.866434462887,580.442690048563,256791.515507434,"potential bp|isotope","12","1"
3446,111,977.928814188221,586.983613383594,260337.23285797,"potential bp|isotope","3","1"
9181,3831,1397.38310326393,589.007785162011,62122.889249385,"potential bp|isotope","2","2"
9054,3831,1399.88041992222,588.969202409861,63797.4162942192,"potential bp|isotope","0","2"
2494,48,975.913882289118,576.914870481603,398521.250773788,"potential bp|isotope","2","1"
7902,3831,1399.38123140134,588.993523359031,80575.595468977,"potential bp","0","2"
5162,243,607.559527531207,575.547592575194,149749.4356601,"bp|isotope","0","1"
6459,111,607.565364923642,586.611233068181,109588.894474114,"potential bp|isotope","2","1"
4442,2796,633.581273810018,587.774703989365,185297.418409576,"bp","0","1"
7003,139,887.794489331566,585.354931063314,96946.2319640769,"potential bp|isotope","1","1"
1377,10,918.8493579007,547.866212120447,792196.701186518,"potential bp","7","1"
1930,106,918.847446847964,582.375252228633,539173.583840331,"potential bp","11","1"
4162,18,918.83906266828,536.055107762559,203787.972500162,"potential bp|isotope","5","1"
1602,243,606.553837200713,575.280148556232,665983.716617479,"bp|isotope","0","1"
3962,1243,606.552000565788,566.216434399546,219444.038178011,"bp|isotope","0","1"
2457,106,956.863122821406,580.402686612522,404658.987865724,"potential bp","12","1"
10028,89,956.854489670643,570.239090669396,51962.1435375667,"potential bp|isotope","1","1"
5812,111,928.781047740737,587.014922805573,127479.825093165,"potential bp|isotope","1","1"
4536,98,858.760574129167,571.725520751882,180094.668941317,"potential bp|isotope","0","1"
7612,246,865.838119002232,590.983270056681,85449.9322860309,"potential bp|isotope","0","1"
3992,176,953.793065483698,588.953700648488,216501.110673648,"potential bp","0","1"
6332,1072,930.846699420112,536.364228059398,112799.249515949,"bp","0","1"
701,142,930.848820026043,578.40377239178,1664748.29334451,"potential bp","0","1"
2400,3000,930.840022561214,568.609902204901,417585.708003823,"bp|isotope","0","1"
10622,4665,870.793546208745,591.401229377266,46448.1704991031,"bp|isotope","0","1"
3217,176,1003.94427259706,588.527844808958,286811.030829351,"potential bp|isotope","1","1"
364,111,907.852068526427,586.950846698795,3215117.30507813,"bp|isotope","5","1"
1146,48,907.84223782216,576.504647832401,959287.311713272,"bp|isotope","3","1"
3666,21,950.901572105631,573.937909886159,241176.058157327,"potential bp|isotope","4","1"
5081,139,950.909505730649,585.55863142062,153842.329788881,"potential bp","0","1"
6186,246,864.834728583598,590.996129592614,117328.256014453,"potential bp","0","1"
5305,4841,578.522463735031,489.322394823033,145104.845783555,"bp|isotope","0","1"
2754,1,578.522724973988,509.438504892402,350520.284456234,"potential bp|isotope","11","1"
1927,3,578.522976647072,527.909204981838,539369.464396454,"potential bp|isotope","9","1"
942,6,578.523631539528,561.823856540714,1233705.95751446,"potential bp|isotope","4","1"
1936,7,578.522650745915,551.320763991883,536237.691691407,"potential bp|isotope","4","1"
